seed,basin,nse_unconstrained_original,nse_unconstrained_fixed_reachable,nse_feasible_retrained,kge_unconstrained_original,kge_feasible_retrained,rmse_unconstrained_original_mm_day,rmse_feasible_retrained_mm_day,bias_ratio_unconstrained_original,bias_ratio_feasible_retrained,transfer_gap_nse,same_checkpoint_penalty_nse,recovery_fraction,high_skill_unconstrained_original,recovery_eligible,transfer_gap_within_0_10,recovery_at_least_0_80,feasible_retrained_beats_fixed_projection
11,09386900,-2.4521961212158203,-4.102238655090332,-0.304965615272522,-5.1279790682195765,-0.3486480608382318,0.3175690770149231,0.1952495276927948,7.06230354309082,1.992356777191162,-2.1472305059432983,1.6500425338745115,2.301318276263658,False,True,True,True,True
11,09430600,0.0465019345283508,0.0810110569000244,0.0799674391746521,-0.3522123448752714,-0.1161667243313109,2.2648653984069824,2.224764823913574,0.2016586661338806,0.6787737011909485,-0.0334655046463012,-0.0345091223716735,,False,False,True,False,False
11,09447800,-3.250746726989746,-29.830108642578125,-15.253013610839844,-2.490861824640347,-7.541610698343556,0.1727810800075531,0.3378551304340362,4.269360542297363,8.95744514465332,12.002266883850098,26.57936191558838,0.548436605740676,False,True,False,False,True
11,09484600,-5.772227764129639,-29.390531539916992,-26.105449676513672,-2.8611214215441736,-10.193141715659902,0.1902963072061538,0.380708783864975,4.316798686981201,11.274547576904297,20.333221912384037,23.618303775787357,0.1390905077091552,False,True,False,False,True
11,09492400,-0.8659169673919678,-1.209742784500122,0.1970608234405517,-0.0613465686527454,0.3734969831512574,1.098117113113403,0.7203503847122192,1.4350749254226685,0.6065599322319031,-1.0629777908325195,0.3438258171081543,4.091617144323249,False,True,True,True,True
11,09494000,-8.1322660446167,-10.815580368041992,0.0038076043128967,-2.174300514303764,0.1857206418871221,1.0066885948181152,0.3324891924858093,3.369706392288208,0.6313943266868591,-8.136073648929596,2.683314323425293,4.032098616961046,False,True,True,True,True
11,09497980,0.196523368358612,0.0624977350234985,0.4555014967918396,-1.0130207424416042,0.0594730045532497,0.7082922458648682,0.583074688911438,2.9768643379211426,1.8919230699539185,-0.2589781284332275,0.1340256333351135,2.932302963162925,False,True,True,True,True
11,09505350,0.253518283367157,-0.3064746856689453,0.3240651488304138,0.2712969624591548,0.5150171279855547,0.8812032341957092,0.8385306000709534,1.640662431716919,0.9388605952262878,-0.0705468654632568,0.5599929690361023,1.1259781271623586,False,True,True,True,True
11,09505800,-0.4988077878952026,-1.3151648044586182,0.4052634239196777,-0.920886014118433,0.5317812666930757,1.0158571004867554,0.6399145126342773,2.8316261768341064,1.234045386314392,-0.9040712118148804,0.8163570165634155,2.1074458765856043,False,True,True,True,True
11,09508300,0.2476550340652465,0.3184522986412048,0.2730947136878967,0.0586211605078276,0.0510635298235576,2.591050624847412,2.5468671321868896,0.5873143672943115,0.5275513529777527,-0.0254396796226501,-0.0707972645759582,,False,False,True,False,False
11,09510200,0.7056269645690918,0.4744731783866882,0.769341766834259,0.6087352833580947,0.7061524423530571,0.5814769864082336,0.514716386795044,1.2795122861862185,1.2571595907211304,-0.0637148022651672,0.2311537861824035,1.2756381511955417,True,True,True,True,True
11,09512280,-0.9275290966033936,-2.025909662246704,-0.8673238754272461,-2.321916125749312,-1.682709766581325,1.518945813179016,1.4950358867645264,4.206263065338135,3.544391632080078,-0.0602052211761474,1.0983805656433103,1.0548127152458182,False,True,True,True,True
11,10234500,-4.852144718170166,-5.891605377197266,-2.128848075866699,-1.1368497269696092,-0.3103354985991526,1.5819215774536133,1.1566970348358154,2.0715298652648926,1.4812887907028198,-2.723296642303467,1.0394606590270996,3.619913143083627,False,True,True,True,True
11,10244950,-0.3218382596969604,-2.211747407913208,-0.4735563993453979,0.1835623583053323,0.3343277975715979,0.5678107738494873,0.599511981010437,0.5100087523460388,0.9847975373268129,0.1517181396484375,1.889909148216248,0.9197219930959996,False,True,False,True,True
11,10336645,0.1205490827560424,0.1035895943641662,0.1315072178840637,0.3933895658473552,0.2525865355684678,3.5498147010803223,3.5276296138763428,1.4112223386764526,1.0767807960510254,-0.0109581351280212,0.0169594883918762,,False,False,True,False,True
11,10336660,-0.0864163637161254,-0.086672306060791,0.0649418830871582,0.4197832903701733,0.251445790221519,5.107917785644531,4.738763809204102,1.2170356512069702,0.9317971467971802,-0.1513582468032837,0.0002559423446655,,False,False,True,False,True
11,10343500,-1.8516020774841309,-1.864909648895264,-0.8421857357025146,-1.1048992946731624,-0.0915833946094295,2.3082046508789062,1.855224847793579,2.915236473083496,1.8734530210494995,-1.0094163417816162,0.0133075714111328,,False,False,True,False,True
11,11124500,-2.0216286182403564,-3.349613666534424,-0.385229229927063,-2.5573811968252302,-1.6732493575243272,2.288146734237671,1.5492595434188845,4.273868560791016,3.5652008056640625,-1.6363993883132937,1.3279850482940674,2.232242328643245,False,True,True,True,True
11,11141280,-2.0346267223358154,-4.951508522033691,-0.5761191844940186,-1.238546134537,-0.4315627541127165,1.5139539241790771,1.091074824333191,2.85219955444336,2.248043298721313,-1.4585075378417969,2.916881799697876,1.5000228456267464,False,True,True,True,True
11,11143000,0.550624668598175,0.5496084690093994,0.7279191613197327,0.4901583104811315,0.7507253125675164,2.335348606109619,1.817172288894653,1.4739367961883545,0.8773653507232666,-0.1772944927215576,0.0010161995887756,,True,False,True,False,True
11,11148900,0.6665091514587402,0.5168623328208923,0.5248405933380127,0.2761423963185099,0.3572503508970589,1.794780135154724,2.142342567443848,1.6867475509643557,0.7259083986282349,0.1416685581207275,0.1496468186378479,0.0533139333648523,True,True,False,False,True
11,11176400,0.3563668727874756,0.0443794727325439,0.3522855043411255,0.1879362320477268,0.1677100884016967,0.5507703423500061,0.5525137782096863,1.5093400478363037,1.574741244316101,0.00408136844635,0.3119874000549316,0.9869181625744132,False,True,True,True,True
11,11237500,0.2578721046447754,0.2558771967887878,0.2897185087203979,0.414330578864435,0.4805145583004703,3.36903977394104,3.295960664749145,1.384365439414978,1.052947759628296,-0.0318464040756225,0.0019949078559875,,False,False,True,False,True
11,11264500,0.7451615333557129,0.7338837385177612,0.7906121611595154,0.5759040104222479,0.8839995806314657,1.5850311517715454,1.4367493391036987,1.3388644456863403,0.994609832763672,-0.0454506278038024,0.0112777948379516,,True,False,True,False,True
11,11266500,0.6530143022537231,0.6394093036651611,0.6704274415969849,0.5828325820719198,0.7200328621314454,1.8120094537734983,1.7659573554992676,1.3401085138320925,0.8423536419868469,-0.0174131393432617,0.013604998588562,,True,False,True,False,True
11,11284400,-0.5954362154006958,-0.8812556266784668,-0.2988368272781372,-2.632421275317432,-1.9104519844811327,2.247450828552246,2.0278122425079346,4.581426620483398,3.879281997680664,-0.2965993881225586,0.285819411277771,2.0377160417362665,False,True,True,True,True
11,11381500,0.3634746670722961,0.3148451447486877,0.5856015682220459,0.4897728544312187,0.7641614607926298,1.9223827123641968,1.5511045455932615,1.1398836374282837,0.8696174025535583,-0.2221269011497497,0.0486295223236084,,False,False,True,False,True
11,11451100,0.4988691210746765,0.4901686310768127,0.4735748767852783,0.1781184227703794,0.4820242029522054,2.997786045074463,3.072510242462158,1.7948554754257202,1.285827875137329,0.0252942442893981,0.0087004899978637,,False,False,True,False,False
11,11468500,0.781330943107605,0.7382843494415283,0.8081512451171875,0.750877895143015,0.724092099291046,1.9735724925994875,1.8485828638076784,1.176044225692749,1.2223354578018188,-0.0268203020095825,0.0430465936660766,,True,False,True,False,True
11,11473900,0.3187581300735473,0.3000723719596863,0.6032751202583313,0.156960107347205,0.5957386616215945,3.0842061042785645,2.353626012802124,1.7718605995178225,0.7769333124160767,-0.2845169901847839,0.018685758113861,,False,False,True,False,True
11,11476600,0.7106952667236328,0.7207704782485962,0.7298683524131775,0.6413067919738507,0.7304555533320884,3.889047861099243,3.757969617843628,0.8127560019493103,0.9308396577835084,-0.0191730856895446,-0.0100752115249633,,True,False,True,False,True
11,11478500,0.5380080938339233,0.6616256833076477,0.6346630454063416,0.3838353695183868,0.488878933308246,4.612895488739014,4.102071285247803,0.7093567848205566,0.76628577709198,-0.0966549515724182,-0.1236175894737243,,True,False,True,False,False
11,11480390,0.5999903678894043,0.6269863247871399,0.5943213701248169,0.6504836211801666,0.6328076149199062,3.2567148208618164,3.2797107696533203,0.9588667154312134,1.1787317991256714,0.0056689977645874,-0.0269959568977355,,True,False,True,False,False
11,11481200,0.5365313291549683,0.6431688070297241,0.6968185901641846,0.4480702223553247,0.6326501830966726,3.762853860855103,3.043395757675171,0.7261669635772705,1.1131466627120972,-0.1602872610092163,-0.1066374778747558,,True,False,True,False,True
11,11482500,0.5626032948493958,0.6266285181045532,0.750072181224823,0.5419473816910881,0.6744358180952341,3.471359968185425,2.6240322589874268,0.8504417538642883,1.074486494064331,-0.1874688863754272,-0.0640252232551574,,True,False,True,False,True
11,11523200,0.5450129508972168,0.5594724416732788,0.2227608561515808,0.650421896346154,0.3176741542576521,2.4695885181427,3.227768659591675,0.8367976546287537,0.6505013108253479,0.322252094745636,-0.014459490776062,,True,False,False,False,False
11,11528700,0.7291160225868225,0.4002572894096374,0.5316647887229919,0.809653516724996,0.486318964134188,1.35104501247406,1.776464581489563,0.9138739705085754,1.4219399690628052,0.1974512338638305,0.328858733177185,0.3995864669421862,True,True,False,False,True
11,11532500,0.7755517363548279,0.7895481586456299,0.8292127847671509,0.632179778618619,0.7235406577363723,4.029983997344971,3.5153846740722656,0.8383023142814636,0.9197767972946168,-0.053661048412323,-0.013996422290802,,True,False,True,False,True
11,12010000,0.7983886003494263,0.8028841018676758,0.8080207109451294,0.6620942260707067,0.6761170918352781,4.687991142272949,4.574634552001953,1.002180576324463,1.0212243795394895,-0.0096321105957031,-0.0044955015182495,,True,False,True,False,True
11,12013500,0.855472207069397,0.8191080689430237,0.8687957525253296,0.7293157797101282,0.764106048043712,2.731018304824829,2.602093458175659,1.2480056285858154,1.2226603031158447,-0.0133235454559326,0.0363641381263732,,True,False,True,False,True
11,12020000,0.4786794781684875,0.4731111526489258,0.4875673651695251,0.4021292873150703,0.3765249938221158,8.354655265808105,8.283129692077637,1.2494570016860962,1.375674605369568,-0.0088878870010375,0.0055683255195617,,False,False,True,False,True
11,12025700,0.7363628149032593,0.7405586242675781,0.7342828512191772,0.5442297364003073,0.558635424549859,3.5237059593200684,3.537578582763672,0.7615520358085632,0.8435862064361572,0.002079963684082,-0.0041958093643188,,True,False,True,False,False
11,12040500,0.6963308453559875,0.746332049369812,0.7154900431632996,0.4876810500936633,0.5173234270050365,7.078027725219727,6.851105213165283,0.6442098021507263,0.7023726105690002,-0.019159197807312,-0.0500012040138244,,True,False,True,False,False
11,12041200,0.5129808783531189,0.6432023644447327,0.5730462074279785,0.3709058047401068,0.4406855562360831,7.489185333251953,7.012163162231445,0.5033453106880188,0.5762531161308289,-0.0600653290748596,-0.1302214860916137,,True,False,True,False,False
11,12048000,-0.2570921182632446,-0.3940056562423706,-0.2952423095703125,0.2921074841375177,0.1639564727567911,2.2138850688934326,2.247227668762207,1.525463581085205,1.4812222719192505,0.0381501913070678,0.1369135379791259,0.7213555951429412,False,True,True,False,True
11,12054000,0.6158545017242432,0.6417694687843323,0.7270389795303345,0.5037102923505006,0.5856531638105194,4.361298561096191,3.676361560821533,0.7268463373184204,0.7477796077728271,-0.1111844778060913,-0.0259149670600891,,True,False,True,False,True
11,12056500,0.5071192383766174,0.5510992407798767,0.5354223251342773,0.3316853696708098,0.3445385245701974,7.854009628295898,7.625172138214111,0.5932388305664062,0.5597435832023621,-0.0283030867576599,-0.0439800024032592,,True,False,True,False,False
11,12073500,-2.434057712554932,-2.4611058235168457,-1.7089200019836426,-0.9436523848953488,-0.7315309015070743,3.7198548316955566,3.303849697113037,2.566631317138672,2.42554235458374,-0.7251377105712891,0.027048110961914,,False,False,True,False,True
11,12082500,0.6780049800872803,0.6821020841598511,0.714269757270813,0.700186743372347,0.7272675872270122,2.7341837882995605,2.5756165981292725,0.9877092838287354,0.9419819712638856,-0.0362647771835327,-0.0040971040725708,,True,False,True,False,True
11,12114500,0.4582680463790893,0.4725098013877868,0.4949763417243957,0.7067169956046555,0.7233832329307943,4.607555866241455,4.448711395263672,0.9009239077568054,0.913587212562561,-0.0367082953453063,-0.0142417550086975,,False,False,True,False,True
11,12115000,0.6064870357513428,0.5935897827148438,0.5947110652923584,0.7623013160685277,0.7455634572276322,4.026958465576172,4.086768627166748,1.0012216567993164,0.9467385411262512,0.0117759704589843,0.012897253036499,,True,False,True,False,True
11,12117000,0.6843324899673462,0.5931472182273865,0.7540434002876282,0.7230414717869347,0.8207989669328615,2.420008897781372,2.136147737503052,1.1216022968292236,1.0738900899887085,-0.0697109103202819,0.0911852717399597,1.764497478486242,True,True,True,True,True
11,12143600,0.6405057311058044,0.6392325162887573,0.6267333030700684,0.5743604477074171,0.58568101386846,4.646420478820801,4.7345871925354,1.0641255378723145,0.9118287563323976,0.013772428035736,0.0012732148170471,,True,False,True,False,False
11,12144000,0.72193443775177,0.7202860713005066,0.6328250169754028,0.6907899231285815,0.6596649060395015,3.334007501602173,3.831153154373169,1.0286033153533936,0.8697881102561951,0.0891094207763671,0.0016483664512634,,True,False,True,False,False
11,12145500,0.7815653681755066,0.7352715730667114,0.8609864711761475,0.6256029908361893,0.7360211104717815,2.579282760620117,2.0576274394989014,1.3181906938552856,1.2403358221054075,-0.0794211030006408,0.0462937951087951,,True,False,True,False,True
11,12147500,0.714743971824646,0.7541236281394958,0.745109498500824,0.7457219328732901,0.7283314945590746,4.6776204109191895,4.421649932861328,0.840079665184021,0.8152954578399658,-0.0303655266761779,-0.0393796563148498,,True,False,True,False,False
11,12167000,0.6942096948623657,0.6984492540359497,0.7419500350952148,0.6148062682427993,0.6591987839299374,4.42259693145752,4.062725067138672,0.9317083358764648,0.8827624917030334,-0.0477403402328491,-0.0042395591735839,,True,False,True,False,True
11,12175500,-0.3817857503890991,-0.1242759227752685,-0.3675218820571899,0.178216321283234,0.1190013551899754,6.072779178619385,6.041353702545166,0.5958454608917236,0.6393813490867615,-0.0142638683319091,-0.2575098276138305,,False,False,True,False,False
11,12178100,0.264376699924469,0.521019697189331,0.3523104190826416,0.3524282762259206,0.5119861182233116,5.337878227233887,5.008692741394043,0.6174464821815491,0.7619923949241638,-0.0879337191581726,-0.256642997264862,,False,False,True,False,False
11,12186000,0.3876968026161194,0.450049340724945,0.3984176516532898,0.3760259806381556,0.3809761543490021,6.1972737312316895,6.14277982711792,0.7371591925621033,0.746178150177002,-0.0107208490371704,-0.0623525381088256,,False,False,True,False,False
11,12189500,0.2903504967689514,0.4837527275085449,0.447068452835083,0.5230476785653829,0.595442814144568,4.265658378601074,3.765302181243897,0.7220644354820251,0.7323746085166931,-0.1567179560661316,-0.1934022307395935,,False,False,True,False,False
11,12375900,0.4157004356384277,0.4689154028892517,0.4269058108329773,0.390481023745189,0.5205486719372177,2.4531896114349365,2.429552793502808,0.6417543888092041,0.6914706826210022,-0.0112053751945495,-0.0532149672508239,,False,False,True,False,False
11,12377150,0.3857197165489197,0.5352532863616943,0.2753214836120605,0.3188287196148248,0.2771158608357116,3.822900056838989,4.152238845825195,0.6070127487182617,0.5355373024940491,0.1103982329368591,-0.1495335698127746,,False,False,False,False,False
11,12381400,0.2881360650062561,0.3136841058731079,0.4865508079528808,0.3366609462543145,0.5603166039557262,1.2205218076705933,1.036563277244568,1.00678551197052,0.9507791996002196,-0.1984147429466247,-0.0255480408668518,,False,False,True,False,True
11,12390700,0.3627020120620727,0.410929262638092,0.4835905432701111,0.3440612592000077,0.3921850002167445,1.0488697290420532,0.9441639184951782,0.6625776886940002,1.4411137104034424,-0.1208885312080383,-0.0482272505760192,,False,False,True,False,True
11,12447390,0.5822515487670898,0.5053754448890686,0.3476147651672363,0.514398382792133,0.5963140738879262,1.536637306213379,1.920286536216736,0.8494382500648499,1.257712721824646,0.2346367835998535,0.0768761038780212,-2.0521419760313298,True,True,False,False,False
11,12451000,0.4501885771751404,0.4707069396972656,0.3726463317871094,0.5567424205370832,0.3799220777124277,3.3402225971221924,3.567999124526977,0.8028393983840942,0.7032274603843689,0.077542245388031,-0.0205183625221252,,False,False,True,False,False
11,12488500,0.0944918990135192,0.065118670463562,-0.0415680408477783,0.4407643253491344,0.3465785054942609,2.7977757453918457,3.000617027282715,1.180456519126892,1.0846433639526367,0.1360599398612976,0.0293732285499572,,False,False,False,False,False
11,13011500,0.775296688079834,0.7629002332687378,0.6505575776100159,0.6617099895470698,0.5790976587268586,1.17721688747406,1.468045711517334,1.2781569957733154,0.789352297782898,0.1247391104698181,0.0123964548110961,,True,False,False,False,False
11,13011900,0.8582668304443359,0.8415743708610535,0.7384779453277588,0.843345792817169,0.5323884750235756,0.7505589127540588,1.019537329673767,1.13854718208313,0.6541258096694946,0.1197888851165771,0.0166924595832824,,True,False,False,False,False
11,13018300,-0.2107133865356445,-0.422170877456665,-1.412750244140625,0.4546279112887846,0.1245424254589055,1.1722394227981567,1.6548240184783936,0.8958706259727478,1.0264396667480469,1.2020368576049805,0.2114574909210205,-4.684531923505808,False,True,False,False,False
11,13023000,-0.3819460868835449,-0.4974803924560547,0.4098662734031677,0.0902343159183266,0.5973493498031864,1.430479884147644,0.9347842931747437,1.2922093868255615,0.7778366208076477,-0.7918123602867126,0.1155343055725097,7.85348266355198,False,True,True,True,True
11,13161500,0.1677716970443725,-1.6058037281036377,-0.3024501800537109,0.3839439369442806,-0.1807923132697078,0.3580650091171264,0.4479413628578186,1.495065689086914,1.9869401454925537,0.4702218770980835,1.7735754251480105,0.7348734818769593,False,True,False,False,True
11,13235000,0.3015156984329223,0.2567853927612304,0.5810160636901855,0.3511506658255026,0.6660248673067202,1.4578051567077637,1.129067301750183,1.1565245389938354,0.9686917662620544,-0.2795003652572632,0.0447303056716918,,False,False,True,False,True
11,13240000,0.5869054794311523,0.5866070985794067,0.3544754981994629,0.5365695227670464,0.3934400077795018,2.8496317863464355,3.5622169971466064,0.9833542704582214,0.9601075053215028,0.2324299812316894,0.0002983808517456,,True,False,False,False,False
11,13313000,-1.2272348403930664,-1.272777795791626,-0.970535159111023,-0.2746790849881224,0.1485960365457679,3.4026939868927,3.200604200363159,1.928359866142273,1.3881592750549316,-0.2566996812820434,0.0455429553985595,,False,False,True,False,True
11,13331500,-0.459017276763916,-0.3747785091400146,0.3759409189224243,0.1864754156356004,0.334664053888027,2.7869229316711426,1.8226680755615237,1.29184889793396,0.6367923617362976,-0.8349581956863403,-0.0842387676239013,,False,False,True,False,True
11,14020000,-0.0522817373275756,-0.0598014593124389,0.4848171472549438,0.4529322193308756,0.6656252564457711,1.9788718223571775,1.3846255540847778,1.3192346096038818,0.8994649052619934,-0.5370988845825195,0.0075197219848632,,False,False,True,False,True
11,14096850,-39.16147232055664,-40.60132598876953,-6.138244152069092,-4.969849305421457,-1.3599428006404324,3.0539591312408447,1.287520408630371,4.448967456817627,2.509916067123413,-33.02322816848755,1.4398536682128906,23.935127990801405,False,True,True,True,True
11,14137000,0.6852220296859741,0.5685395002365112,0.5887302160263062,0.7968183754806757,0.6901057077032209,2.2959237098693848,2.62433123588562,1.0515812635421753,1.0940899848937988,0.0964918136596679,0.1166825294494628,0.1730397505527153,True,True,True,False,True
11,14138800,0.7696971893310547,0.7580951452255249,0.7236319780349731,0.7397181788993963,0.7177226453936802,4.352078914642334,4.767504215240479,1.0131756067276,1.0158036947250366,0.0460652112960815,0.0116020441055297,,True,False,True,False,False
11,14138900,0.777545690536499,0.808085560798645,0.7948376536369324,0.7178231867031382,0.7520867030978837,4.781503200531006,4.591904640197754,0.7961546182632446,0.839548647403717,-0.0172919631004333,-0.0305398702621459,,True,False,True,False,False
11,14139800,0.8379602432250977,0.822758674621582,0.8204272389411926,0.8746182742441824,0.841642848435173,3.3898932933807373,3.5685808658599854,0.9601584076881408,0.9860832691192628,0.017533004283905,0.0152015686035156,,True,False,True,False,False
11,14141500,0.7658942937850952,0.7136552333831787,0.7687943577766418,0.8466784481766605,0.830924275109485,3.1184329986572266,3.099057912826538,1.0544835329055786,1.1082526445388794,-0.0029000639915466,0.0522390604019165,1.0555152403055137,True,True,True,True,True
11,14154500,0.2645487189292907,0.1495100855827331,0.6257979869842529,0.4909848864277003,0.3946440508546879,2.9928739070892334,2.134835958480835,1.2386850118637085,1.5897507667541504,-0.3612492680549621,0.1150386333465576,4.140243043106111,False,True,True,True,True
11,14158790,0.6459176540374756,0.6008333563804626,0.6981456279754639,0.7035969386421443,0.7644406407845123,3.767835855484009,3.478872776031494,0.8698181509971619,0.9244090914726256,-0.0522279739379882,0.0450842976570129,,True,False,True,False,True
11,14166500,0.6049861907958984,0.2529469728469848,0.425891101360321,0.5031218399430983,0.1510477335079393,2.241941213607788,2.702807903289795,1.4141031503677368,1.8075072765350344,0.1790950894355774,0.3520392179489136,0.4912638129381173,True,True,False,False,True
11,14182500,0.7281367778778076,0.7482930421829224,0.7595905065536499,0.6429129884882936,0.7077329097957263,3.8646724224090576,3.6342368125915527,0.7760814428329468,0.8709508180618286,-0.0314537286758422,-0.0201562643051147,,True,False,True,False,True
11,14185000,0.8211356401443481,0.7358706593513489,0.8274269104003906,0.8481387762101146,0.8564848193442431,2.201237916946411,2.1621789932250977,0.9119946360588074,1.1138414144515991,-0.0062912702560424,0.0852649807929992,1.073784925505537,True,True,True,True,True
11,14185900,0.7703247666358948,0.7746081352233887,0.7900643348693848,0.6414999105275071,0.7032480124587173,3.811584949493408,3.644111394882202,0.7671806216239929,0.8614104986190796,-0.0197395682334899,-0.0042833685874938,,True,False,True,False,True
11,14187000,0.7941530346870422,0.6807788014411926,0.7058770656585693,0.818772256040808,0.611890967704178,2.054147243499756,2.4554085731506348,1.1029610633850098,1.3655571937561035,0.0882759690284729,0.1133742332458496,0.2213753822083335,True,True,True,False,True
11,14216500,0.5318824648857117,0.4887926578521728,0.5384006500244141,0.7522027197469767,0.7472054348942858,3.715954065322876,3.689992427825928,1.0408587455749512,0.93081796169281,-0.0065181851387023,0.0430898070335388,,True,False,True,False,True
11,14222500,0.8026524782180786,0.6992192268371582,0.721942663192749,0.7371091529156375,0.6560834342080057,2.67712664604187,3.1777544021606445,1.1810511350631714,1.2666189670562744,0.0807098150253295,0.1034332513809204,0.2196917920708664,True,True,True,False,True
11,14236200,0.7842437624931335,0.7905561923980713,0.8301070928573608,0.6612881913729769,0.7299615308177478,3.143063545227051,2.7890682220458984,0.8521358370780945,0.8998715877532959,-0.0458633303642272,-0.0063124299049377,,True,False,True,False,True
11,14301000,0.8643569946289062,0.7525666356086731,0.8016985058784485,0.8721620448093366,0.5622828304745413,1.8644859790802,2.2543604373931885,1.0746159553527832,1.4272767305374146,0.0626584887504577,0.1117903590202331,0.4395000669143832,True,True,True,False,True
11,14303200,0.75547194480896,0.7344853281974792,0.8329483866691589,0.8453717382611241,0.8706165321294707,3.177695274353028,2.6264750957489014,1.0221810340881348,1.0992778539657593,-0.0774764418601989,0.0209866166114807,,True,False,True,False,True
11,14305500,0.8697729110717773,0.8571365475654602,0.8864362239837646,0.8285616098915892,0.8516721721526013,3.222323179244995,3.0091114044189453,0.8976297378540039,0.987244725227356,-0.0166633129119873,0.0126363635063171,,True,False,True,False,True
11,14306340,0.6455014944076538,0.523730993270874,0.6494600772857666,0.6017682702728884,0.5161519585240044,3.7270448207855225,3.706176996231079,1.3431155681610107,1.4536218643188477,-0.0039585828781127,0.1217705011367797,1.032508553723256,True,True,True,True,True
11,14306500,0.6738388538360596,0.037239134311676,0.5504014492034912,0.7003648946338922,0.3975586398200325,2.924089193344116,3.4331037998199463,1.0280848741531372,1.489763259887695,0.1234374046325683,0.6365997195243835,0.8060988705354898,True,True,False,True,True
11,14308990,0.4551123380661011,-0.6130870580673218,-1.2131664752960205,0.2894203673706043,-0.7852741989145104,1.269578456878662,2.5586631298065186,1.6437839269638062,2.5729992389678955,1.6682788133621216,1.0681993961334229,-0.5617672312873562,False,True,False,False,False
11,14309500,0.8017605543136597,0.6033361554145813,0.664237380027771,0.7965021438354349,0.4940481630131784,2.013510227203369,2.620444774627685,0.9835281372070312,1.4866288900375366,0.1375231742858886,0.1984243988990783,0.3069240725993832,True,True,False,False,True
11,14316700,0.4733296632766723,0.4152045845985412,0.6537096500396729,0.5493459863025285,0.5620441724744746,2.899034261703491,2.350737333297729,1.18641459941864,1.3429327011108398,-0.1803799867630005,0.0581250786781311,4.103307399579768,False,True,True,True,True
11,14325000,0.8044813871383667,0.7503136396408081,0.7849828004837036,0.8103414930885005,0.7860416956842113,3.0041778087615967,3.1504178047180176,0.8955119848251343,1.1553292274475098,0.019498586654663,0.0541677474975585,0.6400332752337189,True,True,True,False,True
11,14362250,-6.910100936889648,-13.192737579345703,-12.440658569335938,-3.4289621975902342,-5.631814960314102,2.0543432235717773,2.677887201309204,4.908276557922363,7.141284465789795,5.530557632446289,6.282636642456055,0.1197075452251138,False,True,False,False,True
11,14400000,0.6099807024002075,0.6478021144866943,0.6550736427307129,0.3443205683783654,0.3936354032186958,7.658045768737793,7.201751232147217,0.5796443223953247,0.6350331902503967,-0.0450929403305053,-0.0378214120864868,,True,False,True,False,True
29,01022500,0.7284671068191528,0.4419029355049133,0.5688120126724243,0.7617663362895797,0.6098585189741641,1.4375542402267456,1.8115333318710327,1.1269968748092651,1.2516882419586182,0.1596550941467285,0.2865641713142395,0.4428644257426916,True,True,False,False,True
29,01031500,0.7361147403717041,0.5079977512359619,0.6317281723022461,0.6914837123069935,0.5807040902989143,1.7608921527862549,2.0802206993103027,1.136379599571228,1.2525827884674072,0.104386568069458,0.2281169891357422,0.542398974907817,True,True,False,False,True
29,01047000,0.6214598417282104,0.4912563562393188,0.4396008253097534,0.5476757188735424,0.5226470733893913,2.1018104553222656,2.5573272705078125,1.0058554410934448,1.164536714553833,0.181859016418457,0.1302034854888916,-0.396729248342376,True,True,False,False,False
29,01052500,0.6568421125411987,0.494941234588623,0.5327730178833008,0.6617421262501109,0.5436975121923009,2.2108402252197266,2.579730272293091,0.8720977902412415,1.2039016485214231,0.1240690946578979,0.1619008779525756,0.2336725024169386,True,True,False,False,True
29,01054200,0.4837002158164978,0.41315758228302,0.5242429971694946,0.3999269898946495,0.4618496511334476,3.511644124984741,3.370948314666748,0.9011638760566713,1.017369270324707,-0.0405427813529968,0.0705426335334777,1.5747273573753982,False,True,True,True,True
29,01055000,0.5678571462631226,0.4537168145179748,0.5734972357749939,0.5324399090841265,0.5695880011973259,2.5531973838806152,2.5364813804626465,1.0372363328933716,1.0766068696975708,-0.0056400895118713,0.1141403317451477,1.0494136421862217,True,True,True,True,True
29,01057000,0.6741880178451538,0.3457210063934326,0.3567408919334411,0.6220023814462032,0.3670948920950486,1.7368922233581543,2.4405198097229004,1.2467046976089478,1.498905062675476,0.3174471259117126,0.3284670114517212,0.0335494437974276,True,True,False,False,True
29,01073000,0.6293718218803406,0.3082190155982971,0.6878877878189087,0.5324968475780669,0.580695862933168,2.146405935287476,1.969690561294556,1.437850832939148,1.3649877309799194,-0.0585159659385681,0.3211528062820434,1.182205992891677,True,True,True,True,True
29,01078000,0.4872499108314514,-0.024988055229187,0.1377078890800476,0.5885983396640069,0.2357749273690034,1.905197262763977,2.4706673622131348,1.2779242992401123,1.6329553127288818,0.3495420217514038,0.5122379660606384,0.3176178945899819,False,True,False,False,True
29,01123000,0.7249025106430054,0.0291998982429504,0.6183814406394958,0.6951144207954916,0.5102462115066653,1.3752481937408447,1.6197669506072998,1.277413249015808,1.4672805070877075,0.1065210700035095,0.6957026124000549,0.846887063373199,True,True,False,True,True
29,01134500,0.6310833692550659,0.3063909411430359,0.4292885661125183,0.7075011177462014,0.5501737836121701,1.7757408618927002,2.2086341381073,1.0541545152664185,1.3301172256469729,0.2017948031425476,0.32469242811203,0.3785047458115608,True,True,False,False,True
